personName,people,side,day,dayName,dayDate,project1,project1Value,project2,project2Value,project3,project3Value,value
Doug,1,Strategy,26,Friday,12/25,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,27,Saturday,12/26,Visa Olympics,0.5,Nike,0.5,,,1
Doug,1,Strategy,28,Sunday,12/27,Visa Olympics,0.5,Nike,0.5,,,1
Kevin,2,Strategy,1,Monday,11/30,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,2,Tuesday,12/1,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,3,Wednesday,12/2,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,4,Thursday,12/3,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,5,Friday,12/4,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,6,Saturday,12/5,AB,0,Activion Consumer Journey,0,,,0
Kevin,2,Strategy,7,Sunday,12/6,AB,0,Activion Consumer Journey,0,,,0
Kevin,2,Strategy,8,Monday,12/7,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,9,Tuesday,12/8,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,10,Wednesday,12/9,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,11,Thursday,12/10,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,12,Friday,12/11,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,13,Saturday,12/12,AB,0,Activion Consumer Journey,0,,,0
Kevin,2,Strategy,14,Sunday,12/13,AB,0,Activion Consumer Journey,0,,,0
Kevin,2,Strategy,15,Monday,12/14,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,16,Tuesday,12/15,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,17,Wednesday,12/16,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,18,Thursday,12/17,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,19,Friday,12/18,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,20,Saturday,12/19,AB,0,Activion Consumer Journey,0,,,0
Kevin,2,Strategy,21,Sunday,12/20,AB,0,Activion Consumer Journey,0,,,0
Kevin,2,Strategy,22,Monday,12/21,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,23,Tuesday,12/22,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,24,Wednesday,12/23,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,25,Thursday,12/24,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,26,Friday,12/25,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,27,Saturday,12/26,AB,0.5,Activion Consumer Journey,0.5,,,1
Kevin,2,Strategy,28,Sunday,12/27,AB,0.5,Activion Consumer Journey,0.5,,,1
Matthew,3,Strategy,1,Monday,11/30,Levi's,1,,,,,1
Matthew,3,Strategy,2,Tuesday,12/1,Levi's,1,,,,,1
Matthew,3,Strategy,3,Wednesday,12/2,Levi's,1,,,,,1
Matthew,3,Strategy,4,Thursday,12/3,Levi's,1,,,,,1
Matthew,3,Strategy,5,Friday,12/4,Levi's,1,,,,,1
Matthew,3,Strategy,6,Saturday,12/5,Levi's,0,,,,,0
Matthew,3,Strategy,7,Sunday,12/6,Levi's,0,,,,,0
Matthew,3,Strategy,8,Monday,12/7,Levi's,1,,,,,1
Matthew,3,Strategy,9,Tuesday,12/8,Levi's,1,,,,,1
Matthew,3,Strategy,10,Wednesday,12/9,Levi's,1,,,,,1
Matthew,3,Strategy,11,Thursday,12/10,Levi's,1,,,,,1
Matthew,3,Strategy,12,Friday,12/11,Levi's,1,,,,,1
Matthew,3,Strategy,13,Saturday,12/12,Levi's,0,,,,,0
Matthew,3,Strategy,14,Sunday,12/13,Levi's,0,,,,,0
Matthew,3,Strategy,15,Monday,12/14,Levi's,1,,,,,1
Matthew,3,Strategy,16,Tuesday,12/15,Levi's,1,,,,,1
Matthew,3,Strategy,17,Wednesday,12/16,Levi's,1,,,,,1
Matthew,3,Strategy,18,Thursday,12/17,Levi's,1,,,,,1
Matthew,3,Strategy,19,Friday,12/18,Levi's,1,,,,,1
Matthew,3,Strategy,20,Saturday,12/19,Levi's,0,,,,,0
Matthew,3,Strategy,21,Sunday,12/20,Levi's,0,,,,,0
Matthew,3,Strategy,22,Monday,12/21,Levi's,1,,,,,1
Matthew,3,Strategy,23,Tuesday,12/22,Levi's,1,,,,,1
Matthew,3,Strategy,24,Wednesday,12/23,Levi's,1,,,,,1
Matthew,3,Strategy,25,Thursday,12/24,Levi's,1,,,,,1
Matthew,3,Strategy,26,Friday,12/25,Levi's,1,,,,,1
Matthew,3,Strategy,27,Saturday,12/26,Levi's,0,,,,,0
Matthew,3,Strategy,28,Sunday,12/27,Levi's,0,,,,,0
Sean,4,Strategy,1,Monday,11/30,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,2,Tuesday,12/1,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,3,Wednesday,12/2,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,4,Thursday,12/3,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,5,Friday,12/4,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,6,Saturday,12/5,Audi,0,Polaris,0,,,0
Sean,4,Strategy,7,Sunday,12/6,Audi,0,Polaris,0,,,0
Sean,4,Strategy,8,Monday,12/7,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,9,Tuesday,12/8,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,10,Wednesday,12/9,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,11,Thursday,12/10,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,12,Friday,12/11,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,13,Saturday,12/12,Audi,0,Polaris,0,,,0
Sean,4,Strategy,14,Sunday,12/13,Audi,0,Polaris,0,,,0
Sean,4,Strategy,15,Monday,12/14,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,16,Tuesday,12/15,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,17,Wednesday,12/16,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,18,Thursday,12/17,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,19,Friday,12/18,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,20,Saturday,12/19,Audi,0,Polaris,0,,,0
Sean,4,Strategy,21,Sunday,12/20,Audi,0,Polaris,0,,,0
Sean,4,Strategy,22,Monday,12/21,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,23,Tuesday,12/22,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,24,Wednesday,12/23,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,25,Thursday,12/24,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,26,Friday,12/25,Audi,0.5,Polaris,0.5,,,1
Sean,4,Strategy,27,Saturday,12/26,Audi,0,Polaris,0,,,0
Sean,4,Strategy,28,Sunday,12/27,Audi,0,Polaris,0,,,0
Katrina,5,Strategy,1,Monday,11/30,Jordan,0.5,Internal,0.5,,,1
Katrina,5,Strategy,2,Tuesday,12/1,Jordan,0.5,Internal,0.5,,,1
Katrina,5,Strategy,3,Wednesday,12/2,Jordan,0.5,Internal,0.5,,,1
Katrina,5,Strategy,4,Thursday,12/3,Jordan,0.5,Internal,0.5,,,1
Katrina,5,Strategy,5,Friday,12/4,Jordan,0.5,Internal,0.5,,,1
Katrina,5,Strategy,6,Saturday,12/5,Jordan,0,Internal,0,,,0
Katrina,5,Strategy,7,Sunday,12/6,Jordan,0,Internal,0,,,0
Katrina,5,Strategy,8,Monday,12/7,Jordan,0.5,Internal,0.5,,,1
Katrina,5,Strategy,9,Tuesday,12/8,Jordan,0.5,Internal,0.5,,,1
Katrina,5,Strategy,10,Wednesday,12/9,Jordan,0.5,Internal,0,,,0.5
Katrina,5,Strategy,11,Thursday,12/10,Jordan,0.5,Internal,0,,,0.5
Katrina,5,Strategy,12,Friday,12/11,Jordan,0.5,Internal,0,,,0.5
Katrina,5,Strategy,13,Saturday,12/12,Jordan,0,Internal,0,,,0
Katrina,5,Strategy,14,Sunday,12/13,Jordan,0,Internal,0,,,0
Katrina,5,Strategy,15,Monday,12/14,Jordan,0.5,Internal,0.25,,,0.75
Katrina,5,Strategy,16,Tuesday,12/15,Jordan,0.5,Internal,0.25,,,0.75
Katrina,5,Strategy,17,Wednesday,12/16,Jordan,0.5,Internal,0.5,,,1
Katrina,5,Strategy,18,Thursday,12/17,Jordan,0.5,Internal,0.5,,,1
Katrina,5,Strategy,19,Friday,12/18,Jordan,0.5,Internal,0.25,,,0.75
Katrina,5,Strategy,20,Saturday,12/19,Jordan,0,Internal,0,,,0
Katrina,5,Strategy,21,Sunday,12/20,Jordan,0,Internal,0,,,0
Katrina,5,Strategy,22,Monday,12/21,Jordan,0.5,Internal,0.25,,,0.75
Katrina,5,Strategy,23,Tuesday,12/22,Jordan,0.5,Internal,0.25,,,0.75
Katrina,5,Strategy,24,Wednesday,12/23,Jordan,0.5,Internal,0.25,,,0.75
Katrina,5,Strategy,25,Thursday,12/24,Jordan,0.5,Internal,0.25,,,0.75
Katrina,5,Strategy,26,Friday,12/25,Jordan,0.5,Internal,0.25,,,0.75
Katrina,5,Strategy,27,Saturday,12/26,Jordan,0,Internal,0,,,0
Katrina,5,Strategy,28,Sunday,12/27,Jordan,0,Internal,0,,,0
Gaby,6,Strategy,1,Monday,11/30,Audi,1,,,,,1
Gaby,6,Strategy,2,Tuesday,12/1,Audi,1,,,,,1
Gaby,6,Strategy,3,Wednesday,12/2,Audi,1,,,,,1
Gaby,6,Strategy,4,Thursday,12/3,Audi,1,,,,,1
Gaby,6,Strategy,5,Friday,12/4,Audi,1,,,,,1
Gaby,6,Strategy,6,Saturday,12/5,Audi,0,,,,,0
Gaby,6,Strategy,7,Sunday,12/6,Audi,0,,,,,0
Gaby,6,Strategy,8,Monday,12/7,Audi,1,,,,,1
Gaby,6,Strategy,9,Tuesday,12/8,Audi,1,,,,,1
Gaby,6,Strategy,10,Wednesday,12/9,Audi,1,,,,,1
Gaby,6,Strategy,11,Thursday,12/10,Audi,1,,,,,1
Gaby,6,Strategy,12,Friday,12/11,Audi,1,,,,,1
Gaby,6,Strategy,13,Saturday,12/12,Audi,0,,,,,0
Gaby,6,Strategy,14,Sunday,12/13,Audi,0,,,,,0
Gaby,6,Strategy,15,Monday,12/14,Audi,1,,,,,1
Gaby,6,Strategy,16,Tuesday,12/15,Audi,1,,,,,1
Gaby,6,Strategy,17,Wednesday,12/16,Audi,1,,,,,1
Gaby,6,Strategy,18,Thursday,12/17,Audi,1,,,,,1
Gaby,6,Strategy,19,Friday,12/18,Audi,1,,,,,1
Gaby,6,Strategy,20,Saturday,12/19,Audi,0,,,,,0
Gaby,6,Strategy,21,Sunday,12/20,Audi,0,,,,,0
Gaby,6,Strategy,22,Monday,12/21,Audi,1,,,,,1
Gaby,6,Strategy,23,Tuesday,12/22,Audi,1,,,,,1
Gaby,6,Strategy,24,Wednesday,12/23,Audi,1,,,,,1
Gaby,6,Strategy,25,Thursday,12/24,Audi,1,,,,,1
Gaby,6,Strategy,26,Friday,12/25,Audi,1,,,,,1
Gaby,6,Strategy,27,Saturday,12/26,Audi,0,,,,,0
Gaby,6,Strategy,28,Sunday,12/27,Audi,0,,,,,0
Tjis,7,Strategy,1,Monday,11/30,Activision,1,,,,,1
Tjis,7,Strategy,2,Tuesday,12/1,Activision,1,,,,,1
Tjis,7,Strategy,3,Wednesday,12/2,Activision,1,,,,,1
Tjis,7,Strategy,4,Thursday,12/3,Activision,1,,,,,1
Tjis,7,Strategy,5,Friday,12/4,Activision,1,,,,,1
Tjis,7,Strategy,6,Saturday,12/5,Activision,0,,,,,0
Tjis,7,Strategy,7,Sunday,12/6,Activision,0,,,,,0
Tjis,7,Strategy,8,Monday,12/7,Activision,1,,,,,1
Tjis,7,Strategy,9,Tuesday,12/8,Activision,1,,,,,1
Tjis,7,Strategy,10,Wednesday,12/9,Activision,1,,,,,1
Tjis,7,Strategy,11,Thursday,12/10,Activision,1,,,,,1
Tjis,7,Strategy,12,Friday,12/11,Activision,1,,,,,1
Tjis,7,Strategy,13,Saturday,12/12,Activision,0,,,,,0
Tjis,7,Strategy,14,Sunday,12/13,Activision,0,,,,,0
Tjis,7,Strategy,15,Monday,12/14,Activision,1,,,,,1
Tjis,7,Strategy,16,Tuesday,12/15,Activision,1,,,,,1
Tjis,7,Strategy,17,Wednesday,12/16,Activision,1,,,,,1
Tjis,7,Strategy,18,Thursday,12/17,Activision,1,,,,,1
Tjis,7,Strategy,19,Friday,12/18,Activision,1,,,,,1
Tjis,7,Strategy,20,Saturday,12/19,Activision,0,,,,,0
Tjis,7,Strategy,21,Sunday,12/20,Activision,0,,,,,0
Tjis,7,Strategy,22,Monday,12/21,Activision,1,,,,,1
Tjis,7,Strategy,23,Tuesday,12/22,Activision,1,,,,,1
Tjis,7,Strategy,24,Wednesday,12/23,Activision,1,,,,,1
Tjis,7,Strategy,25,Thursday,12/24,Activision,1,,,,,1
Tjis,7,Strategy,26,Friday,12/25,Activision,1,,,,,1
Tjis,7,Strategy,27,Saturday,12/26,Activision,0,,,,,0
Tjis,7,Strategy,28,Sunday,12/27,Activision,0,,,,,0
Kat,8,Strategy,1,Monday,11/30,Levi's,0.5,Visa,0.5,,,1
Kat,8,Strategy,2,Tuesday,12/1,Levi's,0.5,Visa,0.5,,,1
Kat,8,Strategy,3,Wednesday,12/2,Levi's,0.5,Visa,0.5,,,1
Kat,8,Strategy,4,Thursday,12/3,Levi's,0.5,Visa,0.5,,,1
Kat,8,Strategy,5,Friday,12/4,Levi's,0.5,Visa,0.5,,,1
Kat,8,Strategy,6,Saturday,12/5,Levi's,0,Visa,0,,,0
Kat,8,Strategy,7,Sunday,12/6,Levi's,0,Visa,0,,,0
Kat,8,Strategy,8,Monday,12/7,Levi's,0.5,Visa,0.5,,,1
Kat,8,Strategy,9,Tuesday,12/8,Levi's,0.5,Visa,0.5,,,1
Kat,8,Strategy,10,Wednesday,12/9,Levi's,0.5,Visa,0.5,,,1
Kat,8,Strategy,11,Thursday,12/10,Levi's,0.5,Visa,0.5,,,1
Kat,8,Strategy,12,Friday,12/11,Levi's,0.5,Visa,0.5,,,1
Kat,8,Strategy,13,Saturday,12/12,Levi's,0,Visa,0,,,0
Kat,8,Strategy,14,Sunday,12/13,Levi's,0,Visa,0,,,0
Kat,8,Strategy,15,Monday,12/14,Levi's,0.5,Visa,0,,,0.5
Kat,8,Strategy,16,Tuesday,12/15,Levi's,0.5,Visa,0,,,0.5
Kat,8,Strategy,17,Wednesday,12/16,Levi's,0.5,Visa,0,,,0.5
Kat,8,Strategy,18,Thursday,12/17,Levi's,0.5,Visa,0,,,0.5
Kat,8,Strategy,19,Friday,12/18,Levi's,0.5,Visa,0,,,0.5
Kat,8,Strategy,20,Saturday,12/19,Levi's,0,Visa,0,,,0
Kat,8,Strategy,21,Sunday,12/20,Levi's,0,Visa,0.25,,,0.25
Kat,8,Strategy,22,Monday,12/21,Levi's,0.5,Visa,0.25,,,0.75
Kat,8,Strategy,23,Tuesday,12/22,Levi's,0.5,Visa,0.25,,,0.75
Kat,8,Strategy,24,Wednesday,12/23,Levi's,0.5,Visa,0.25,,,0.75
Kat,8,Strategy,25,Thursday,12/24,Levi's,0.5,Visa,0.25,,,0.75
Kat,8,Strategy,26,Friday,12/25,Levi's,0.5,Visa,0.25,,,0.75
Kat,8,Strategy,27,Saturday,12/26,Levi's,0,Visa,0,,,0
Kat,8,Strategy,28,Sunday,12/27,Levi's,0,Visa,0,,,0
Charlotte,9,Strategy,1,Monday,11/30,Polaris,0.25,Visa,0.25,Audi,0,0.5
Charlotte,9,Strategy,2,Tuesday,12/1,Polaris,0.25,Visa,0.25,Audi,0,0.5
Charlotte,9,Strategy,3,Wednesday,12/2,Polaris,0.25,Visa,0.25,Audi,0,0.5
Charlotte,9,Strategy,4,Thursday,12/3,Polaris,0.25,Visa,0.25,Audi,0,0.5
Charlotte,9,Strategy,5,Friday,12/4,Polaris,0.25,Visa,0.25,Audi,0,0.5
Charlotte,9,Strategy,6,Saturday,12/5,Polaris,0,Visa,0,Audi,0,0
Charlotte,9,Strategy,7,Sunday,12/6,Polaris,0,Visa,0,Audi,0,0
Charlotte,9,Strategy,8,Monday,12/7,Polaris,0.25,Visa,0,Audi,0,0.25
Charlotte,9,Strategy,9,Tuesday,12/8,Polaris,0.25,Visa,0,Audi,0,0.25
Charlotte,9,Strategy,10,Wednesday,12/9,Polaris,0.25,Visa,0,Audi,0,0.25
Charlotte,9,Strategy,11,Thursday,12/10,Polaris,0.25,Visa,0,Audi,0,0.25
Charlotte,9,Strategy,12,Friday,12/11,Polaris,0.25,Visa,0,Audi,0,0.25
Charlotte,9,Strategy,13,Saturday,12/12,Polaris,0,Visa,0,Audi,0,0
Charlotte,9,Strategy,14,Sunday,12/13,Polaris,0,Visa,0,Audi,0,0
Charlotte,9,Strategy,15,Monday,12/14,Polaris,0.25,Visa,0,Audi,0.25,0.5
Charlotte,9,Strategy,16,Tuesday,12/15,Polaris,0.25,Visa,0,Audi,0.25,0.5
Charlotte,9,Strategy,17,Wednesday,12/16,Polaris,0.25,Visa,0,Audi,0.25,0.5
Charlotte,9,Strategy,18,Thursday,12/17,Polaris,0.25,Visa,0,Audi,0.25,0.5
Charlotte,9,Strategy,19,Friday,12/18,Polaris,0.25,Visa,0,Audi,0.25,0.5
Charlotte,9,Strategy,20,Saturday,12/19,Polaris,0,Visa,0,Audi,0,0
Charlotte,9,Strategy,21,Sunday,12/20,Polaris,0,Visa,0,Audi,0,0
Charlotte,9,Strategy,22,Monday,12/21,Polaris,0.25,Visa,0.25,Audi,0.25,0.75
Charlotte,9,Strategy,23,Tuesday,12/22,Polaris,0.25,Visa,0.25,Audi,0.25,0.75
Charlotte,9,Strategy,24,Wednesday,12/23,Polaris,0.25,Visa,0.25,Audi,0.25,0.75
Charlotte,9,Strategy,25,Thursday,12/24,Polaris,0.25,Visa,0.25,Audi,0.25,0.75
Charlotte,9,Strategy,26,Friday,12/25,Polaris,0.25,Visa,0.25,Audi,0.25,0.75
Charlotte,9,Strategy,27,Saturday,12/26,Polaris,0,Visa,0,Audi,0,0
Charlotte,9,Strategy,28,Sunday,12/27,Polaris,0,Visa,0,Audi,0,0
Charles,10,Strategy,1,Monday,11/30,Start UX Resource chart,0.5,Best Buy Process,0.5,Timeline,0,1
Charles,10,Strategy,2,Tuesday,12/1,Start UX Resource chart,0.5,Best Buy Process,0.5,Timeline,0,1
Charles,10,Strategy,3,Wednesday,12/2,Start UX Resource chart,0.5,Best Buy Process,0.5,Timeline,0,1
Charles,10,Strategy,4,Thursday,12/3,Start UX Resource chart,0.5,Best Buy Process,0.5,Timeline,0,1
Charles,10,Strategy,5,Friday,12/4,Start UX Resource chart,0.5,Best Buy Process,0.5,Timeline,0,1
Charles,10,Strategy,6,Saturday,12/5,Start UX Resource chart,0,Best Buy Process,0,Timeline,0,0
Charles,10,Strategy,7,Sunday,12/6,Start UX Resource chart,0,Best Buy Process,0,Timeline,0,0
Charles,10,Strategy,8,Monday,12/7,Start UX Resource chart,0.5,Best Buy Process,0,Timeline,0.5,1
Charles,10,Strategy,9,Tuesday,12/8,Start UX Resource chart,0.5,Best Buy Process,0,Timeline,0.5,1
Charles,10,Strategy,10,Wednesday,12/9,Start UX Resource chart,0.5,Best Buy Process,0,Timeline,0.5,1
Charles,10,Strategy,11,Thursday,12/10,Start UX Resource chart,0.5,Best Buy Process,0,Timeline,0.5,1
Charles,10,Strategy,12,Friday,12/11,Start UX Resource chart,0.5,Best Buy Process,0,Timeline,0.5,1
Charles,10,Strategy,13,Saturday,12/12,Start UX Resource chart,0,Best Buy Process,0,Timeline,0,0
Charles,10,Strategy,14,Sunday,12/13,Start UX Resource chart,0,Best Buy Process,0,Timeline,0,0
Charles,10,Strategy,15,Monday,12/14,Start UX Resource chart,0,Best Buy Process,0.5,Timeline,0.5,1
Charles,10,Strategy,16,Tuesday,12/15,Start UX Resource chart,0,Best Buy Process,0.5,Timeline,0.5,1
Charles,10,Strategy,17,Wednesday,12/16,Start UX Resource chart,0,Best Buy Process,0.5,Timeline,0.5,1
Charles,10,Strategy,18,Thursday,12/17,Start UX Resource chart,0,Best Buy Process,0.25,Timeline,0.5,0.75
Charles,10,Strategy,19,Friday,12/18,Start UX Resource chart,0,Best Buy Process,0.25,Timeline,0.5,0.75
Charles,10,Strategy,20,Saturday,12/19,Start UX Resource chart,0,Best Buy Process,0,Timeline,0,0
Charles,10,Strategy,21,Sunday,12/20,Start UX Resource chart,0,Best Buy Process,0,Timeline,0,0
Charles,10,Strategy,22,Monday,12/21,Start UX Resource chart,0,Best Buy Process,0.5,Timeline,0.5,1
Charles,10,Strategy,23,Tuesday,12/22,Start UX Resource chart,0,Best Buy Process,0.5,Timeline,0.5,1
Charles,10,Strategy,24,Wednesday,12/23,Start UX Resource chart,0,Best Buy Process,0,Timeline,0.5,0.5
Charles,10,Strategy,25,Thursday,12/24,Start UX Resource chart,0,Best Buy Process,0,Timeline,0.5,0.5
Charles,10,Strategy,26,Friday,12/25,Start UX Resource chart,0,Best Buy Process,0,Timeline,0.5,0.5
Charles,10,Strategy,27,Saturday,12/26,Start UX Resource chart,0,Best Buy Process,0,Timeline,0,0
Charles,10,Strategy,28,Sunday,12/27,Start UX Resource chart,0,Best Buy Process,0,Timeline,0,0
Kelly,11,Strategy,1,Monday,11/30,AB,0.5,Internal,0.5,,,1
Kelly,11,Strategy,2,Tuesday,12/1,AB,0.5,Internal,0.5,,,1
Kelly,11,Strategy,3,Wednesday,12/2,AB,0.5,Internal,0.5,,,1
Kelly,11,Strategy,4,Thursday,12/3,AB,0.5,Internal,0.5,,,1
Kelly,11,Strategy,5,Friday,12/4,AB,0.5,Internal,0.5,,,1
Kelly,11,Strategy,6,Saturday,12/5,AB,0,Internal,0,,,0
Kelly,11,Strategy,7,Sunday,12/6,AB,0,Internal,0,,,0
Kelly,11,Strategy,8,Monday,12/7,AB,0.5,Internal,0.25,,,0.75
Kelly,11,Strategy,9,Tuesday,12/8,AB,0.5,Internal,0.25,,,0.75
Kelly,11,Strategy,10,Wednesday,12/9,AB,0.5,Internal,0.25,,,0.75
Kelly,11,Strategy,11,Thursday,12/10,AB,0.5,Internal,0.25,,,0.75
Kelly,11,Strategy,12,Friday,12/11,AB,0.5,Internal,0.25,,,0.75
Kelly,11,Strategy,13,Saturday,12/12,AB,0,Internal,0,,,0
Kelly,11,Strategy,14,Sunday,12/13,AB,0,Internal,0,,,0
Kelly,11,Strategy,15,Monday,12/14,AB,0.5,Internal,0.5,,,1
Kelly,11,Strategy,16,Tuesday,12/15,AB,0.5,Internal,0.5,,,1
Kelly,11,Strategy,17,Wednesday,12/16,AB,0.5,Internal,0.5,,,1
Kelly,11,Strategy,18,Thursday,12/17,AB,0.5,Internal,0.5,,,1
Kelly,11,Strategy,19,Friday,12/18,AB,0.5,Internal,0.5,,,1
Kelly,11,Strategy,20,Saturday,12/19,AB,0,Internal,0,,,0
Kelly,11,Strategy,21,Sunday,12/20,AB,0,Internal,0,,,0
Kelly,11,Strategy,22,Monday,12/21,AB,0,Internal,0.25,,,0.25
Kelly,11,Strategy,23,Tuesday,12/22,AB,0,Internal,0.25,,,0.25
Kelly,11,Strategy,24,Wednesday,12/23,AB,0,Internal,0.25,,,0.25
Kelly,11,Strategy,25,Thursday,12/24,AB,0,Internal,0.25,,,0.25
Kelly,11,Strategy,26,Friday,12/25,AB,0,Internal,0.25,,,0.25
Kelly,11,Strategy,27,Saturday,12/26,AB,0,Internal,0,,,0
Kelly,11,Strategy,28,Sunday,12/27,AB,0,Internal,0,,,0
Faith,12,UX,1,Monday,11/30,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,2,Tuesday,12/1,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,3,Wednesday,12/2,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,4,Thursday,12/3,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,5,Friday,12/4,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,6,Saturday,12/5,Audi,0,Polaris,0,Internal,0,0
Faith,12,UX,7,Sunday,12/6,Audi,0,Polaris,0,Internal,0,0
Faith,12,UX,8,Monday,12/7,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,9,Tuesday,12/8,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,10,Wednesday,12/9,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,11,Thursday,12/10,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,12,Friday,12/11,Audi,0.25,Polaris,0.5,Internal,0.25,1
Faith,12,UX,13,Saturday,12/12,Audi,0,Polaris,0,Internal,0,0
Faith,12,UX,14,Sunday,12/13,Audi,0,Polaris,0,Internal,0,0
